customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
129,2020-08-17,2022-04-03,43.0,Female,Escobarfort,2,0,1,2021-09-19,,2021-03-11,207,112,58.0,19.8,9421.71,475.8439393939393,824,13,0.6565656565656566,0.13291642387634517,0.6604024110272977,0.20668116509635726
130,2023-04-03,2024-04-01,47.0,Male,Waltersburgh,1,0,1,2024-01-02,,2023-12-22,174,3,31.0,12.133333333333333,13698.31,1128.9815934065934,95,24,1.978021978021978,0.15700549921851673,0.7303579784659567,0.11263652231552651
131,2020-07-02,2024-03-02,64.0,Male,Jacksonstad,1,0,0,2024-01-27,,,142,74,20.0,44.63333333333333,8834.07,197.9253920836445,125,14,0.31366691560866317,0.14514374461601506,0.5957661644066665,0.2590900909773185
132,2021-07-09,2024-04-30,54.0,Male,Port Kristinamouth,0,0,1,,,2021-10-11,281,34,44.0,34.2,13623.68,398.353216374269,66,25,0.7309941520467835,0.13217060295015737,0.3511466798985296,0.516682717151313
133,2022-08-22,2024-01-15,65.0,Male,North Kevin,0,0,0,,,,228,66,7.0,17.033333333333335,4812.54,282.53659491193736,172,7,0.410958904109589,0.15640805063438434,0.8435919493656157,0.0
135,2020-07-27,2021-06-26,68.0,Male,Port Susan,1,0,1,2021-03-28,,2020-08-07,160,34,2.0,11.133333333333333,6227.77,559.3805389221558,1105,12,1.0778443113772456,0.09281171269973039,0.8106449017866748,0.09654338551359475
136,2020-05-19,2022-01-30,63.0,Male,South Denise,0,1,1,,2020-06-16,2021-09-20,149,53,16.0,20.7,4267.75,206.17149758454107,887,5,0.24154589371980678,0.10371038603479586,0.3998898717122606,0.49639974225294364
137,2023-08-10,2024-04-07,25.0,Female,Ronaldhaven,1,1,0,2023-11-11,2023-11-10,,26,7,7.0,8.033333333333333,3222.88,401.1883817427386,89,9,1.120331950207469,0.48559363054162735,0.2590757335054361,0.25533063595293654
138,2024-05-08,2024-05-18,18.0,Female,New Jane,2,1,0,2024-05-16,2024-05-08,,1,1,1.0,0.3333333333333333,4236.099999999999,12708.3,48,7,21.0,0.15397181369656052,0.5007483298316847,0.34527985647175463
139,2020-06-23,2023-09-20,55.0,Male,Kaylaberg,0,1,0,,2021-02-03,,203,95,59.0,39.46666666666667,674.16,17.081756756756754,289,3,0.07601351351351351,0.6317936394921088,0.3682063605078913,0.0
140,2022-02-11,2022-06-06,24.0,Male,Jillfort,0,0,1,,,2022-03-29,42,20,6.0,3.8333333333333335,7549.070000000001,1969.3226086956522,760,17,4.434782608695652,0.16188086744459912,0.30035222881758944,0.5377669037378114
141,2021-05-01,2022-03-05,43.0,Male,New Cassie,1,0,0,2021-08-13,,,108,53,24.0,10.266666666666667,4257.5599999999995,414.6974025974025,853,9,0.8766233766233765,0.0843158992474563,0.32827018292167354,0.5874139178308703
142,2020-07-29,2023-08-02,66.0,Male,Michelleport,1,0,0,2021-01-21,,,363,96,48.0,36.63333333333333,9921.34,270.8282074613285,338,15,0.4094631483166515,0.23209566449693286,0.7135407112345711,0.05436362426849599
143,2021-05-30,2022-10-19,21.0,Male,Haysstad,1,0,0,2022-09-15,,,218,10,6.0,16.9,5802.79,343.36035502958583,625,12,0.7100591715976332,0.21192564266499392,0.32268960276005165,0.46538475457495443
144,2023-07-03,2023-12-18,67.0,Male,West Kathryn,0,0,0,,,,83,8,5.0,5.6,9284.92,1658.0214285714287,200,15,2.678571428571429,0.1599356806520681,0.6424018731448413,0.19766244620309062
145,2023-06-16,2024-03-24,21.0,Male,Wilsonmouth,0,0,1,,,2023-07-13,117,9,3.0,9.4,2317.91,246.58617021276592,103,3,0.3191489361702127,0.20544801135505694,0.41731991319766515,0.37723207544727794
146,2024-02-19,2024-03-15,60.0,Female,Anneton,0,0,0,,,,2,1,1.0,0.8333333333333334,10947.08,13136.496,112,22,26.4,0.1762287294876807,0.5230408474223263,0.30073042308999287
147,2024-04-10,2024-04-15,43.0,Male,South Amanda,0,0,1,,,2024-04-14,1,1,1.0,0.16666666666666666,2056.86,12341.160000000002,81,5,30.0,0.1603414913995119,0.47768443160934637,0.36197407699114187
148,2022-03-04,2024-04-13,22.0,Male,Jeremyberg,0,0,0,,,,187,139,8.0,25.7,1838.93,71.55369649805448,83,7,0.27237354085603116,0.4207229203939247,0.0,0.5792770796060753
149,2023-08-12,2024-05-30,43.0,Male,New Andrewstad,0,0,0,,,,25,14,18.0,9.733333333333333,1120.66,115.13630136986303,36,1,0.10273972602739727,0.0,1.0,0.0
150,2023-12-03,2024-04-01,62.0,Male,Port Manuelstad,2,0,0,2024-03-06,,,1,17,5.0,4.0,12980.57,3245.1425,95,23,5.75,0.18253666826649373,0.5518301584599136,0.26563317327359276
151,2021-01-07,2022-09-19,21.0,Female,South Andrew,0,0,1,,,2021-12-04,231,56,28.0,20.666666666666668,8553.48,413.878064516129,655,18,0.8709677419354839,0.21715956546341372,0.46955625078915253,0.31328418374743383
152,2020-02-13,2022-12-18,49.0,Female,Port Melissa,1,1,0,2021-08-27,2020-11-06,,363,104,69.04999999999927,34.63333333333333,7190.6900000000005,207.6233878729548,565,9,0.2598652550529355,0.08458715366675522,0.7660655653351764,0.14934728099806835
153,2022-05-06,2023-11-23,59.0,Male,Hamiltonbury,1,2,0,2023-07-02,2023-10-31,,193,100,14.0,18.866666666666667,12933.34,685.5127208480566,225,20,1.0600706713780919,0.18787103717987774,0.48728093439127096,0.3248480284288513
154,2023-10-14,2023-11-11,51.0,Female,North Michael,1,0,1,2023-11-03,,2023-11-07,1,1,1.0,0.9333333333333333,8177.24,8761.32857142857,237,11,11.785714285714285,0.22490595848966155,0.5477080286257955,0.22738601288454297
155,2023-06-17,2023-12-29,24.0,Female,West Kimberly,0,0,0,,,,19,36,7.0,6.5,10486.58,1613.32,189,12,1.8461538461538463,0.08720097496037793,0.8262312403090426,0.08656778473057947
156,2023-07-02,2023-07-04,43.0,Male,Jennyland,0,1,0,,2023-07-02,,1,1,1.0,0.06666666666666667,14758.59,221378.85,367,24,360.0,0.15863371771964666,0.6632882951555671,0.17807798712478629
157,2022-08-14,2022-12-09,43.0,Female,Perezborough,1,1,1,2022-12-04,2022-10-14,2022-12-03,19,12,8.0,3.9,14982.85,3841.7564102564106,574,24,6.153846153846154,0.11482661843374257,0.6872210560741114,0.197952325492146
158,2023-08-21,2024-01-28,60.0,Female,Burnston,0,0,0,,,,67,9,4.0,5.333333333333333,13787.39,2585.135625,159,15,2.8125,0.07326332249976247,0.672038725240963,0.2546979522592746
159,2022-03-27,2023-08-20,53.0,Female,Victorchester,0,0,0,,,,24,8,3.0,17.033333333333335,10889.130000000001,639.2835616438356,320,14,0.821917808219178,0.0478688380063421,0.6060006630465427,0.3461304989471152
160,2020-04-12,2023-03-10,39.0,Female,West John,1,0,0,2020-09-12,,,87,85,24.0,35.4,1706.63,48.20988700564972,483,1,0.02824858757062147,0.0,1.0,0.0
161,2022-05-12,2023-07-06,52.0,Male,West Jenniferborough,0,1,0,,2023-05-09,,165,40,9.0,14.0,4916.35,351.16785714285714,365,6,0.42857142857142855,0.06832507856438211,0.6652048776022862,0.2664700438333316
162,2022-11-06,2023-12-25,67.0,Female,Stonemouth,1,2,1,2023-01-28,2023-07-07,2023-09-05,82,76,6.0,13.8,10525.31,762.7036231884057,193,21,1.5217391304347825,0.1314764125712212,0.6732333774492153,0.1952902099795636
163,2021-06-09,2024-02-20,48.0,Male,Oneillview,0,1,0,,2023-04-28,,159,123,22.0,32.86666666666667,9899.17,301.19178498985804,136,18,0.5476673427991886,0.125728722711096,0.6154667512528829,0.2588045260360212
164,2021-10-27,2021-11-21,60.0,Male,Port Stephenland,0,0,0,,,,2,4,1.0,0.8333333333333334,2660.63,3192.756,957,4,4.8,0.2076237582828127,0.44825097815179116,0.3441252635653962
165,2023-06-09,2023-06-23,39.0,Female,North Joseph,1,1,1,2023-06-18,2023-06-13,2023-06-12,5,1,1.0,0.4666666666666667,12416.58,26606.957142857143,378,22,47.14285714285714,0.08798719131999311,0.6668849232236252,0.24512788545638173
166,2022-05-26,2022-07-21,53.0,Female,New Janice,0,1,0,,2022-06-12,,18,8,1.0,1.8666666666666667,169.78,90.95357142857142,715,1,0.5357142857142857,1.0,0.0,0.0
167,2023-08-26,2024-02-03,54.0,Male,Crawfordberg,1,1,0,2023-09-25,2023-12-21,,2,16,8.0,5.366666666666666,11169.97,2081.3608695652174,153,15,2.7950310559006213,0.041240934398212345,0.7204298668662493,0.2383291987355382
168,2023-08-26,2023-11-06,67.0,Female,West Justinbury,0,0,2,,,2023-09-17,34,6,4.0,2.4,3940.59,1641.9125000000001,242,7,2.916666666666667,0.18235594162295493,0.7385848312054794,0.07905922717156569
169,2023-06-13,2023-09-18,43.0,Male,East Virginia,0,0,2,,,2023-08-16,40,5,1.0,3.2333333333333334,14318.18,4428.303092783505,291,21,6.494845360824742,0.10879804556165658,0.714977043171688,0.1762249112666554
170,2020-04-05,2023-07-22,55.0,Female,Chelseaview,1,0,0,2023-03-13,,,363,139,69.04999999999927,40.1,12608.960000000001,314.43790523690774,349,25,0.6234413965087282,0.19326574118721926,0.6322067799406137,0.17452747887216707
171,2020-09-11,2020-12-20,43.0,Female,Jerryhaven,0,0,0,,,,41,8,7.0,3.3333333333333335,3652.72,1095.8159999999998,1293,8,2.4,0.2565266431590705,0.3679997371821547,0.3754736196587748
172,2021-10-02,2022-06-03,33.0,Female,North Kellyfort,0,1,1,,2022-02-25,2021-12-25,39,4,20.0,8.133333333333333,9267.369999999999,1139.4307377049179,763,11,1.3524590163934427,0.04910346732676045,0.8684632209569705,0.082433311716269
173,2023-03-30,2023-09-20,41.0,Female,West Theresachester,0,0,1,,,2023-06-28,12,27,1.0,5.8,9844.17,1697.2706896551724,289,19,3.2758620689655173,0.1714456373670914,0.45067385061411985,0.3778805120187888
175,2020-10-09,2022-08-09,18.0,Female,North Paul,0,1,1,,2021-12-02,2020-10-17,133,79,6.0,22.3,7633.89,342.3269058295964,696,11,0.49327354260089684,0.04729043777156861,0.6735124556418811,0.2791971065865502
176,2021-05-07,2023-06-21,43.0,Female,Lake Christina,0,0,0,,,,15,27,69.04999999999927,25.833333333333332,7278.34,281.7421935483871,380,13,0.503225806451613,0.21856632144142757,0.38452861504134184,0.39690506351723054
177,2020-01-14,2021-01-28,63.0,Male,East James,0,0,0,,,,105,42,12.0,12.666666666666666,5579.57,440.4923684210526,1254,10,0.7894736842105263,0.1924933283389222,0.31326069930120065,0.4942459723598772
178,2021-10-01,2023-02-12,52.0,Male,Port Heather,0,0,0,,,,188,1,36.0,16.633333333333333,11002.66,661.4825651302606,509,24,1.4428857715430863,0.21807726495229335,0.4497394266477379,0.33218330839996874
179,2020-08-22,2023-11-12,31.0,Female,Owensberg,0,2,0,,2023-09-21,,93,30,69.04999999999927,39.233333333333334,10009.82,255.13559898045878,236,14,0.356839422259983,0.08512840390736297,0.6274198736840424,0.2874517224085948
180,2022-05-28,2023-10-13,35.0,Female,Lake Jeremyport,0,1,1,,2022-11-03,2022-10-09,132,9,10.0,16.766666666666666,17080.33,1018.7075546719683,266,25,1.4910536779324057,0.13955643714143695,0.5924557663698534,0.26798779648870946
181,2022-11-19,2023-03-20,60.0,Female,West Kathleenland,0,0,0,,,,48,3,1.0,4.033333333333333,4473.24,1109.0677685950413,473,7,1.7355371900826446,0.09092067494701828,0.6920777780758466,0.21700154697713517
182,2022-02-14,2023-01-22,22.0,Male,North Betty,1,0,1,2022-07-12,,2022-03-04,127,40,15.0,11.4,12659.31,1110.465789473684,530,22,1.9298245614035088,0.1625238658347098,0.5161592535454145,0.3213168806198758
183,2023-03-09,2023-05-15,65.0,Male,Evanston,1,0,0,2023-04-03,,,28,5,1.0,2.2333333333333334,3627.69,1624.3388059701492,417,10,4.477611940298507,0.19322213309296002,0.4855707075301363,0.3212071593769038
184,2021-09-18,2023-10-09,43.0,Female,Lake Deanside,0,1,0,,2023-09-24,,22,100,46.0,25.033333333333335,5851.13,233.7335552596538,270,5,0.19973368841544606,0.07552216409479877,0.7777437862429991,0.14673404966220197
186,2021-10-05,2023-09-25,35.0,Male,Brandonport,1,0,2,2023-03-23,,2023-02-20,308,2,21.0,24.0,10108.53,421.18875,284,18,0.75,0.2581255632619184,0.5580356392076791,0.18383879753040253
188,2022-11-10,2023-05-28,45.0,Female,Jessicashire,1,0,1,2023-02-17,,2022-12-18,89,14,12.0,6.633333333333334,8076.63,1217.5824120603015,404,13,1.9597989949748742,0.25484639014044225,0.500006809770907,0.24514680008865083
189,2022-01-21,2023-02-20,53.0,Male,Allenview,0,0,1,,,2022-07-15,43,37,1.0,13.166666666666666,9316.05,707.5481012658228,501,16,1.2151898734177216,0.16339865071570034,0.46993092566055356,0.36667042362374613
190,2020-03-20,2021-03-18,66.0,Male,Port Tyler,1,0,0,2020-06-05,,,107,45,4.0,12.1,2424.97,200.41074380165287,1205,10,0.8264462809917356,0.3430722854303352,0.06833486599834224,0.5885928485713224
191,2023-08-19,2024-04-14,43.0,Male,Jaredchester,0,1,1,,2024-03-25,2024-01-07,66,2,10.0,7.966666666666667,877.18,110.10627615062761,82,3,0.37656903765690375,0.23520828108256,0.0,0.7647917189174399
192,2022-03-02,2023-03-22,43.0,Female,South Stephanieborough,1,0,1,2023-03-01,,2022-07-27,42,28,16.0,12.833333333333334,8480.02,660.7807792207792,471,15,1.1688311688311688,0.18733682231881527,0.5701201176412319,0.2425430600399527
193,2023-06-12,2023-12-31,42.0,Male,Johnsonfort,0,0,0,,,,97,23,2.0,6.733333333333333,4082.63,606.3311881188118,187,6,0.8910891089108911,0.22149202842285487,0.7328707230388254,0.04563724853831966
194,2024-04-22,2024-05-13,42.0,Female,Parkfurt,0,0,0,,,,4,2,1.0,0.7,4375.3099999999995,6250.442857142857,53,9,12.857142857142858,0.2094594440165383,0.3847270250565103,0.4058135309269515
195,2020-04-03,2023-05-04,37.0,Male,Bullockburgh,3,0,0,2023-01-01,,,363,99,29.0,37.53333333333333,1031.71,27.48783303730018,428,2,0.05328596802841919,0.0,0.14522491785482355,0.8547750821451764
196,2021-02-19,2022-07-08,44.0,Male,Maxwellmouth,0,1,0,,2021-08-30,,33,12,19.0,16.8,5652.58,336.4630952380952,728,10,0.5952380952380952,0.13623690421011292,0.5939411737649003,0.26982192202498684
197,2020-09-04,2022-07-24,30.0,Male,Jenningsfort,0,0,1,,,2021-08-22,170,122,51.0,22.933333333333334,942.22,41.08517441860465,712,1,0.0436046511627907,0.0,0.0,1.0
198,2020-04-24,2020-05-24,35.0,Female,Feliciashire,0,0,0,,,,3,3,2.0,1.0,12443.52,12443.52,1503,21,21.0,0.19219802756776216,0.36696288510003594,0.44083908733220184
199,2020-03-04,2020-07-17,20.0,Female,North Johnfurt,0,0,2,,,2020-05-22,9,8,11.0,4.5,4361.54,969.2311111111111,1449,14,3.111111111111111,0.2889163002058906,0.12086556583225193,0.5902181339618576
200,2024-04-02,2024-05-27,38.0,Female,Johnville,0,0,2,,,2024-05-17,17,5,4.0,1.8333333333333333,1961.33,1069.8163636363636,39,7,3.8181818181818183,0.6396322903336001,0.21855577592755937,0.1418119337388405
201,2023-04-12,2023-09-27,26.0,Female,Port Jason,1,0,1,2023-04-23,,2023-09-10,45,9,9.0,5.6,1950.08,348.22857142857146,282,5,0.8928571428571429,0.5042767476206105,0.4957232523793896,0.0
202,2023-11-17,2024-04-05,32.0,Female,Andersonhaven,0,0,1,,,2023-12-12,16,6,6.0,4.666666666666667,8409.93,1802.127857142857,91,16,3.4285714285714284,0.08582235523957987,0.4267241225551224,0.48745352220529775
203,2021-10-09,2022-04-16,58.0,Female,Colemanhaven,1,0,0,2022-02-15,,,64,32,10.0,6.3,9044.25,1435.595238095238,811,14,2.2222222222222223,0.014111728446250379,0.5831926362053238,0.4026956353484258
204,2020-12-28,2021-12-15,67.0,Male,East Adam,0,1,2,,2021-11-10,2021-05-02,130,19,2.0,11.733333333333333,7112.27,606.1593750000001,933,8,0.6818181818181819,0.10233441643807109,0.4277734113018769,0.469892172260052
205,2020-04-10,2021-02-07,43.0,Male,West David,0,0,0,,,,54,35,9.0,10.1,1867.06,184.85742574257426,1244,4,0.39603960396039606,0.31811511145865695,0.681884888541343,0.0
206,2020-03-16,2024-05-22,56.0,Female,Port Phillipville,0,0,0,,,,273,139,14.0,50.93333333333333,8607.07,168.9869764397906,44,10,0.19633507853403143,0.09084973167407726,0.7059092118456107,0.20324105648031213
208,2022-11-19,2023-02-14,52.0,Male,Williamside,0,0,1,,,2022-11-23,11,10,1.0,2.9,19548.98,6741.027586206897,507,25,8.620689655172415,0.11913460446529692,0.6768122940429628,0.20405310149174025
209,2020-12-15,2021-06-11,43.0,Male,Kevinview,0,0,1,,,2021-01-06,27,9,13.0,5.933333333333334,6538.76,1102.038202247191,1120,10,1.6853932584269662,0.09330056463304968,0.7378967877701583,0.16880264759679203
210,2021-04-10,2024-01-19,47.0,Male,Smithhaven,0,1,1,,2021-09-16,2023-01-10,114,13,56.0,33.8,5088.24,150.5396449704142,168,8,0.2366863905325444,0.09173899029919973,0.8019236514000913,0.1063373583007091
211,2022-09-18,2023-01-06,38.0,Male,South John,1,0,0,2022-10-20,,,26,7,4.0,3.6666666666666665,3663.49,999.1336363636364,546,9,2.4545454545454546,0.1455879502878403,0.5094158848529681,0.34499616485919166
212,2020-11-05,2024-01-19,43.0,Female,Lake Cheryl,0,1,1,,2022-02-17,2023-03-03,174,139,12.0,39.0,1765.5,45.26923076923077,168,3,0.07692307692307693,0.2561653922401586,0.7438346077598414,0.0
213,2021-06-10,2023-01-17,19.0,Female,Port David,2,1,0,2022-07-17,2021-11-21,,195,9,50.0,19.533333333333335,356.72,18.262116040955632,535,1,0.051194539249146756,1.0,0.0,0.0
214,2022-04-02,2022-08-26,25.0,Male,Johnsonstad,1,1,0,2022-07-10,2022-07-23,,40,3,4.0,4.866666666666666,1900.02,390.4150684931507,679,5,1.0273972602739727,0.2371238197492658,0.4622898706329407,0.3005863096177935
215,2023-02-23,2024-04-04,36.0,Female,East Lisatown,1,0,0,2023-04-06,,,107,75,14.0,13.533333333333333,3060.24,226.12610837438422,92,4,0.2955665024630542,0.1383355553812773,0.8030121820510809,0.058652262567641764
216,2024-05-19,2024-05-30,22.0,Female,South Charlesbury,0,0,0,,,,3,1,1.0,0.36666666666666664,13397.5,36538.63636363637,36,17,46.36363636363637,0.0849792871804441,0.7768904646389252,0.1381302481806307
217,2022-12-14,2023-02-05,39.0,Female,East Ryan,0,0,0,,,,2,5,4.0,1.7666666666666666,16493.86,9336.147169811322,516,24,13.584905660377359,0.04986219114264338,0.6115972852928302,0.3385405235645264
218,2020-05-17,2021-01-07,69.0,Female,Lake Christopher,0,1,0,,2020-09-30,,52,31,12.0,7.833333333333333,6377.83,814.1910638297873,1275,12,1.5319148936170213,0.15485517801509294,0.7157810728727483,0.12936374911215884
219,2023-09-20,2024-01-04,26.0,Male,Carolynborough,0,0,0,,,,3,20,1.0,3.533333333333333,2378.43,673.1405660377359,183,8,2.2641509433962264,0.41946578204950324,0.028510403921914874,0.5520238140285818
220,2021-04-19,2023-11-17,63.0,Male,East Victoriaberg,1,1,1,2022-11-25,2023-06-20,2021-10-29,275,58,69.04999999999927,31.4,1209.4499999999998,38.517515923566876,231,2,0.06369426751592357,0.1352515606267312,0.8647484393732688,0.0
221,2023-12-06,2023-12-18,23.0,Female,Scottmouth,2,0,0,2023-12-10,,,2,1,1.0,0.4,12733.6,31834.0,200,20,50.0,0.11482220267638371,0.7201247094301689,0.16505308789344725
222,2022-07-16,2022-10-29,36.0,Male,Randymouth,0,0,1,,,2022-10-06,40,7,2.0,3.5,7740.0,2211.4285714285716,615,15,4.285714285714286,0.23823772609819122,0.5011343669250646,0.2606279069767442
223,2021-06-30,2023-04-29,34.0,Female,South Harold,0,0,2,,,2022-08-21,241,132,3.0,22.266666666666666,11698.89,525.3992514970059,433,25,1.122754491017964,0.2658440245185654,0.1618880081785537,0.5722679673028809
224,2023-03-01,2023-09-13,69.0,Male,North Janice,0,0,0,,,,57,36,11.0,6.533333333333333,10108.3,1547.188775510204,296,15,2.295918367346939,0.14991244818614408,0.6923340225359358,0.15775352927792013
226,2021-06-11,2022-03-02,20.0,Female,Port Marcus,1,0,1,2021-11-02,,2021-09-28,85,42,20.0,8.8,10897.16,1238.3136363636363,856,20,2.2727272727272725,0.21124311288445796,0.5429616523938348,0.24579523472170733
227,2022-10-16,2023-09-05,65.0,Male,Bridgetland,0,0,0,,,,118,44,23.0,10.8,2171.1600000000003,201.03333333333336,304,5,0.4629629629629629,0.5299517308719763,0.3083973544096244,0.1616509147183994
228,2022-02-24,2022-02-28,43.0,Female,Taylormouth,0,0,0,,,,1,1,1.0,0.13333333333333333,10009.87,75074.02500000001,858,16,120.0,0.07587810830710089,0.6610415519881877,0.26308033970471145
229,2021-06-16,2022-08-17,43.0,Female,North Sheriville,1,0,0,2022-07-26,,,166,40,2.0,14.233333333333333,5863.43,411.9505854800937,688,13,0.9133489461358314,0.39012830374030216,0.43775401087759214,0.17211768538210573
230,2021-02-05,2022-01-28,18.0,Female,Matthewberg,0,0,1,,,2021-12-23,13,30,13.0,11.9,4646.94,390.4991596638655,889,8,0.6722689075630252,0.18111058029585062,0.3640955123156314,0.454793907388518
233,2020-12-26,2021-06-12,23.0,Female,Ibarrashire,1,0,1,2021-01-01,,2020-12-31,73,5,13.0,5.6,5184.68,925.8357142857144,1119,13,2.3214285714285716,0.43538463318854775,0.28694538525039154,0.27766998156106065
234,2023-11-04,2024-01-31,27.0,Female,Ericville,0,0,2,,,2023-12-20,28,7,3.0,2.933333333333333,65.94,22.479545454545455,156,1,0.34090909090909094,1.0,0.0,0.0
235,2023-02-25,2023-03-27,63.0,Male,South Danielle,1,0,1,2023-03-02,,2023-02-27,8,5,2.0,1.0,6220.59,6220.59,466,11,11.0,0.13993367188642877,0.47106142664924067,0.3890049014643306
236,2024-04-27,2024-05-16,47.0,Male,New John,0,0,1,,,2024-05-05,7,2,1.0,0.6333333333333333,4127.72,6517.452631578948,50,10,15.789473684210527,0.28540211060827764,0.11305757173451687,0.6015403176572055
237,2022-12-15,2023-05-10,27.0,Female,Abigailborough,0,0,1,,,2023-01-23,2,7,7.0,4.866666666666666,811.03,166.65,422,1,0.20547945205479454,0.0,0.0,1.0
